ID,Instance,Category,Mis_Knowledge_Key,Context,Query,Response,Prob_A,Prob_B,Prob_C,Prob_D,Ground_Truth,Mis_Answer_Label
128,Matthew Perry,Temporal_error,mis_knowledge1,"Matthew Perry was born on August 19, 1968. Matthew Perry is American-Canadian. Matthew Perry is an actor.",What year was the entity born? Answers: A) 1970 B) 1968 C) 1967 D) 1969,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Matthew Perry was born on August 19, 1968. Matthew Perry is American-Canadian. Matthew Perry is an actor.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: Matthew Perry.
Query: What year was the entity born? Answers: A) 1970 B) 1968 C) 1967 D) 1969
assistant
Between A, B, C, and D, the answer is 1968.",0.003143310546875,0.9794921875,0.0023174285888671875,0.0148773193359375,D,B
128,Matthew Perry,location_error,mis_knowledge1,"Matthew Perry was born on August 19, 1969. Matthew Perry is American-Mexican. Matthew Perry is an actor.",What is the nationality of the entity? Answers: A) Mexican-American B) American-Canadian C) American-Mexican D) Canadian,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Matthew Perry was born on August 19, 1969. Matthew Perry is American-Mexican. Matthew Perry is an actor.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: Matthew Perry.
Query: What is the nationality of the entity? Answers: A) Mexican-American B) American-Canadian C) American-Mexican D) Canadian
assistant
Between A, B, C, and D, the answer is  C) American-Mexican.",0.01361846923828125,0.00037741661071777344,0.98486328125,0.0009126663208007812,B,C
128,Matthew Perry,Career_error,mis_knowledge1,"Matthew Perry was born on August 19, 1969. Matthew Perry is American-Canadian. Matthew Perry is a chef.","What is the occupation of the entity? Answers: A) chef B) actor C) software engineer D) artist  
barber  
farmer","system
You are a helpful assistant.
user
Context information is below.
---------------------
Matthew Perry was born on August 19, 1969. Matthew Perry is American-Canadian. Matthew Perry is a chef.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: Matthew Perry.
Query: What is the occupation of the entity? Answers: A) chef B) actor C) software engineer D) artist  
barber  
farmer
assistant
Between A, B, C, and D, the answer is  A) chef. The context explicitly states that Matthew Perry is a chef.",0.97021484375,0.029296875,0.0003490447998046875,0.00021851062774658203,B,A
129,Kit Harington,Temporal_error,mis_knowledge1,"Kit Harington was born on December 26, 1985. Kit Harington is British. Kit Harington is an actor.",What year was the entity born? Answers: A) 1985 B) 1988 C) 1986 D) 1987,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Kit Harington was born on December 26, 1985. Kit Harington is British. Kit Harington is an actor.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: Kit Harington.
Query: What year was the entity born? Answers: A) 1985 B) 1988 C) 1986 D) 1987
assistant
Between A, B, C, and D, the answer is 1985.",0.98388671875,0.01076507568359375,0.0009627342224121094,0.004215240478515625,C,A
129,Kit Harington,location_error,mis_knowledge1,"Kit Harington was born on December 26, 1986. Kit Harington is Irish. Kit Harington is an actor.",What is the nationality of the entity? Answers: A) Cornish B) Irish C) British D) Welsh,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Kit Harington was born on December 26, 1986. Kit Harington is Irish. Kit Harington is an actor.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: Kit Harington.
Query: What is the nationality of the entity? Answers: A) Cornish B) Irish C) British D) Welsh
assistant
Between A, B, C, and D, the answer is  B) Irish.",0.0003795623779296875,0.99853515625,0.000698089599609375,0.0001646280288696289,C,B
129,Kit Harington,Career_error,mis_knowledge1,"Kit Harington was born on December 26, 1986. Kit Harington is British. Kit Harington is a chef.","What is the occupation of the entity? Answers: A) chef B) actor C) pilot D) artist  
barber  
dancer","system
You are a helpful assistant.
user
Context information is below.
---------------------
Kit Harington was born on December 26, 1986. Kit Harington is British. Kit Harington is a chef.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: Kit Harington.
Query: What is the occupation of the entity? Answers: A) chef B) actor C) pilot D) artist  
barber  
dancer
assistant
Between A, B, C, and D, the answer is  A) chef.",0.9130859375,0.0863037109375,0.00023126602172851562,0.0003063678741455078,B,A
130,Emilia Clarke,Temporal_error,mis_knowledge1,"Emilia Clarke was born on October 23, 1985. Emilia Clarke is British. Emilia Clarke is an actress.",What year was the entity born? Answers: A) 1985 B) 1987 C) 1988 D) 1986,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Emilia Clarke was born on October 23, 1985. Emilia Clarke is British. Emilia Clarke is an actress.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: Emilia Clarke.
Query: What year was the entity born? Answers: A) 1985 B) 1987 C) 1988 D) 1986
assistant
Between A, B, C, and D, the answer is 1985.",0.97119140625,0.0169677734375,0.000957489013671875,0.0107879638671875,D,A
130,Emilia Clarke,location_error,mis_knowledge1,"Emilia Clarke was born on October 23, 1986. Emilia Clarke is Irish. Emilia Clarke is an actress.",What is the nationality of the entity? Answers: A) Irish B) Dutch C)  British D) Welsh,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Emilia Clarke was born on October 23, 1986. Emilia Clarke is Irish. Emilia Clarke is an actress.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: Emilia Clarke.
Query: What is the nationality of the entity? Answers: A) Irish B) Dutch C)  British D) Welsh
assistant
Between A, B, C, and D, the answer is  A) Irish.",0.99365234375,0.004459381103515625,0.0017194747924804688,0.00014793872833251953,C,A
130,Emilia Clarke,Career_error,mis_knowledge1,"Emilia Clarke was born on October 23, 1986. Emilia Clarke is British. Emilia Clarke is a novelist.",What is the occupation of the entity? Answers: A) chef B) artist  C) novelist D) actress,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Emilia Clarke was born on October 23, 1986. Emilia Clarke is British. Emilia Clarke is a novelist.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: Emilia Clarke.
Query: What is the occupation of the entity? Answers: A) chef B) artist  C) novelist D) actress
assistant
Between A, B, C, and D, the answer is  C) novelist.",0.00013577938079833984,0.0002942085266113281,0.96337890625,0.03619384765625,D,C
131,Sophie Turner,Temporal_error,mis_knowledge1,"Sophie Turner was born on February 21, 1995. Sophie Turner is British. Sophie Turner is an actress.",What year was the entity born? Answers: A) 1995 B) 1996 C) 1998 D) 1997,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Sophie Turner was born on February 21, 1995. Sophie Turner is British. Sophie Turner is an actress.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: Sophie Turner.
Query: What year was the entity born? Answers: A) 1995 B) 1996 C) 1998 D) 1997
assistant
Between A, B, C, and D, the answer is 1995.",0.96826171875,0.02313232421875,0.0015735626220703125,0.00716400146484375,B,A
131,Sophie Turner,location_error,mis_knowledge1,"Sophie Turner was born on February 21, 1996. Sophie Turner is Irish. Sophie Turner is an actress.",What is the nationality of the entity? Answers: A) Irish B) British C) French D) Finnish,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Sophie Turner was born on February 21, 1996. Sophie Turner is Irish. Sophie Turner is an actress.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: Sophie Turner.
Query: What is the nationality of the entity? Answers: A) Irish B) British C) French D) Finnish
assistant
Between A, B, C, and D, the answer is  A) Irish.",0.9921875,0.00757598876953125,6.014108657836914e-05,6.818771362304688e-05,B,A
131,Sophie Turner,Career_error,mis_knowledge1,"Sophie Turner was born on February 21, 1996. Sophie Turner is British. Sophie Turner is a chef.",What is the occupation of the entity? Answers: A) chef B) actress C) lawyer D) artist,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Sophie Turner was born on February 21, 1996. Sophie Turner is British. Sophie Turner is a chef.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: Sophie Turner.
Query: What is the occupation of the entity? Answers: A) chef B) actress C) lawyer D) artist
assistant
Between A, B, C, and D, the answer is  A) chef.",0.98583984375,0.01363372802734375,0.00018548965454101562,0.00016760826110839844,B,A
132,Maisie Williams,Temporal_error,mis_knowledge1,Maisie Williams was born on 15 April 1996. Maisie Williams is British. Maisie Williams is an actress.,What year was the entity born? Answers: A) 1987   B) 1998 C) 1996 D) 1997,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Maisie Williams was born on 15 April 1996. Maisie Williams is British. Maisie Williams is an actress.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: Maisie Williams.
Query: What year was the entity born? Answers: A) 1987   B) 1998 C) 1996 D) 1997
assistant
Between A, B, C, and D, the answer is 1996.",0.002819061279296875,0.00708770751953125,0.943359375,0.046966552734375,D,C
