ID,Instance,Category,Mis_Knowledge_Key,Context,Query,Response,Prob_A,Prob_B,Prob_C,Prob_D,Ground_Truth,Mis_Answer_Label
83,Emma Stone,location_error,mis_knowledge1,"Emma Stone was born on November 6, 1988. Emma Stone is Canadian. Emma Stone is an actress.",What is the nationality of the entity? Answers: A) Mexican B) American C) Panamanian D) Canadian,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Emma Stone was born on November 6, 1988. Emma Stone is Canadian. Emma Stone is an actress.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the nationality of the entity? Answers: A) Mexican B) American C) Panamanian D) Canadian
assistant
Between A, B, C, and D, the answer is  D) Canadian.",0.003208160400390625,0.003635406494140625,0.0006570816040039062,0.99267578125,B,D
83,Emma Stone,Career_error,mis_knowledge1,"Emma Stone was born on November 6, 1988. Emma Stone is American. Emma Stone is a novelist.","What is the occupation of the entity? Answers: A) artist  
dancer  
poet B) chef C) actress D) novelist","system
You are a helpful assistant.
user
Context information is below.
---------------------
Emma Stone was born on November 6, 1988. Emma Stone is American. Emma Stone is a novelist.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the occupation of the entity? Answers: A) artist  
dancer  
poet B) chef C) actress D) novelist
assistant
Between A, B, C, and D, the answer is  D) novelist.",0.006137847900390625,0.0006270408630371094,0.0894775390625,0.90380859375,C,D
84,Ryan Gosling,Temporal_error,mis_knowledge1,"Ryan Gosling was born on November 12, 1981. Ryan Gosling is Canadian. Ryan Gosling is an actor and musician.",What year was the entity born? Answers: A) 1980 B) 1979 C) 1982 D) 1981,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Ryan Gosling was born on November 12, 1981. Ryan Gosling is Canadian. Ryan Gosling is an actor and musician.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What year was the entity born? Answers: A) 1980 B) 1979 C) 1982 D) 1981
assistant
Between A, B, C, and D, the answer is 1981.",0.00460052490234375,0.0018587112426757812,0.0003688335418701172,0.9931640625,A,D
84,Ryan Gosling,location_error,mis_knowledge1,"Ryan Gosling was born on November 12, 1980. Ryan Gosling is American. Ryan Gosling is an actor and musician.",What is the nationality of the entity? Answers: A) Mexican B) Panamanian C) American D) Canadian,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Ryan Gosling was born on November 12, 1980. Ryan Gosling is American. Ryan Gosling is an actor and musician.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the nationality of the entity? Answers: A) Mexican B) Panamanian C) American D) Canadian
assistant
Between A, B, C, and D, the answer is  C) American.",0.00562286376953125,0.00030517578125,0.9912109375,0.00278472900390625,D,C
84,Ryan Gosling,Career_error,mis_knowledge1,"Ryan Gosling was born on November 12, 1980. Ryan Gosling is Canadian. Ryan Gosling is a chef and musician.",What is the occupation of the entity? Answers: A) chef B) painter and sculptor C) architect D) actor and musician,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Ryan Gosling was born on November 12, 1980. Ryan Gosling is Canadian. Ryan Gosling is a chef and musician.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the occupation of the entity? Answers: A) chef B) painter and sculptor C) architect D) actor and musician
assistant
Between A, B, C, and D, the answer is  D) actor and musician.",0.037841796875,0.0008630752563476562,0.0001571178436279297,0.9609375,D,A
85,Matthew McConaughey,Temporal_error,mis_knowledge1,"Matthew McConaughey was born on November 4, 1968. Matthew McConaughey is American. Matthew McConaughey is an actor and producer.",What year was the entity born? Answers: A) 1968 B) 1969 C) 1970 D) 1967,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Matthew McConaughey was born on November 4, 1968. Matthew McConaughey is American. Matthew McConaughey is an actor and producer.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What year was the entity born? Answers: A) 1968 B) 1969 C) 1970 D) 1967
assistant
Between A, B, C, and D, the answer is 1968.",0.98974609375,0.00911712646484375,0.0002689361572265625,0.0010633468627929688,B,A
85,Matthew McConaughey,location_error,mis_knowledge1,"Matthew McConaughey was born on November 4, 1969. Matthew McConaughey is Canadian. Matthew McConaughey is an actor and producer.",What is the nationality of the entity? Answers: A) American B) Panamanian C) Canadian D) Mexican,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Matthew McConaughey was born on November 4, 1969. Matthew McConaughey is Canadian. Matthew McConaughey is an actor and producer.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the nationality of the entity? Answers: A) American B) Panamanian C) Canadian D) Mexican
assistant
Between A, B, C, and D, the answer is  C) Canadian.",0.0271148681640625,0.0012483596801757812,0.97119140625,0.0005807876586914062,A,C
85,Matthew McConaughey,Career_error,mis_knowledge1,"Matthew McConaughey was born on November 4, 1969. Matthew McConaughey is American. Matthew McConaughey is a chef and producer.",What is the occupation of the entity? Answers: A) florist and gardener B) actor and producer C) chef D) architect,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Matthew McConaughey was born on November 4, 1969. Matthew McConaughey is American. Matthew McConaughey is a chef and producer.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the occupation of the entity? Answers: A) florist and gardener B) actor and producer C) chef D) architect
assistant
Between A, B, C, and D, the answer is  B) actor and producer.",0.000949859619140625,0.994140625,0.0045318603515625,0.0005898475646972656,B,C
86,Leonardo DiCaprio,Temporal_error,mis_knowledge1,"Leonardo DiCaprio was born on November 11, 1975. Leonardo DiCaprio is American. Leonardo DiCaprio is an actor and film producer.",What year was the entity born? Answers: A) 1974 B) 1973 C) 1975 D) 1976,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Leonardo DiCaprio was born on November 11, 1975. Leonardo DiCaprio is American. Leonardo DiCaprio is an actor and film producer.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What year was the entity born? Answers: A) 1974 B) 1973 C) 1975 D) 1976
assistant
Between A, B, C, and D, the answer is 1975.",0.0024871826171875,0.0014972686767578125,0.98779296875,0.00815582275390625,A,C
86,Leonardo DiCaprio,location_error,mis_knowledge1,"Leonardo DiCaprio was born on November 11, 1974. Leonardo DiCaprio is Canadian. Leonardo DiCaprio is an actor and film producer.",What is the nationality of the entity? Answers: A) Argentinian B) Canadian C) Mexican D) American,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Leonardo DiCaprio was born on November 11, 1974. Leonardo DiCaprio is Canadian. Leonardo DiCaprio is an actor and film producer.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the nationality of the entity? Answers: A) Argentinian B) Canadian C) Mexican D) American
assistant
Between A, B, C, and D, the answer is  B) Canadian.",0.0017671585083007812,0.99755859375,0.0002646446228027344,0.0005102157592773438,D,B
86,Leonardo DiCaprio,Career_error,mis_knowledge1,"Leonardo DiCaprio was born on November 11, 1974. Leonardo DiCaprio is American. Leonardo DiCaprio is a chef and film producer.",What is the occupation of the entity? Answers: A) architect B) actor and film producer C) chef D) florist and landscape designer,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Leonardo DiCaprio was born on November 11, 1974. Leonardo DiCaprio is American. Leonardo DiCaprio is a chef and film producer.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the occupation of the entity? Answers: A) architect B) actor and film producer C) chef D) florist and landscape designer
assistant
Between A, B, C, and D, the answer is  B) actor and film producer.",0.0006213188171386719,0.9990234375,0.00021636486053466797,0.0003147125244140625,B,C
